"SPEC","aphiaID","Freq","ScientificName","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"Acanella arbuscula",125371,17,"Acanella arbuscula","Animalia","Cnidaria","Anthozoa","Scleralcyonacea","Keratoisididae","Acanella","Acanella arbuscula"
"Acanthephyra eximia",564909,1,"Acanthephyra eximia","Animalia","Arthropoda","Malacostraca","Decapoda","Acanthephyridae","Acanthephyra","Acanthephyra eximia"
"Acanthephyra purpurea",107582,10,"Acanthephyra purpurea","Animalia","Arthropoda","Malacostraca","Decapoda","Acanthephyridae","Acanthephyra","Acanthephyra purpurea"
"Acanthogorgia armata",125348,11,"Acanthogorgia armata","Animalia","Cnidaria","Anthozoa","Malacalcyonacea","Paramuriceidae","Acanthogorgia","Acanthogorgia armata"
"Acipenser oxyrinchus",151802,6,"Acipenser oxyrinchus","Animalia","Chordata","Chondrostei","Acipenseriformes","Acipenseridae","Acipenser","Acipenser oxyrinchus"
"Actiniidae",100653,37,"Actiniidae","Animalia","Cnidaria","Anthozoa","Actiniaria","Actiniidae",NA,NA
"Actinostola",100709,48,"Actinostola","Animalia","Cnidaria","Anthozoa","Actiniaria","Actinostolidae","Actinostola",NA
"Aega psora",118827,4,"Aega psora","Animalia","Arthropoda","Malacostraca","Isopoda","Aegidae","Aega","Aega psora"
"Agarum cribrosum",495975,8,"Agarum cribrosum","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Agaraceae","Agarum","Agarum cribrosum"
"Agriopoma morrhuanum",594424,11,"Agriopoma morrhuanum","Animalia","Mollusca","Bivalvia","Venerida","Veneridae","Agriopoma","Agriopoma morrhuanum"
"Alaria esculenta",145716,2,"Alaria esculenta","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Alariaceae","Alaria","Alaria esculenta"
"Alcyonium digitatum",125333,24,"Alcyonium digitatum","Animalia","Cnidaria","Anthozoa","Malacalcyonacea","Alcyoniidae","Alcyonium","Alcyonium digitatum"
"Aldrovandia",125837,84,"Aldrovandia","Animalia","Chordata","Teleostei","Notacanthiformes","Halosauridae","Aldrovandia",NA
"Alepisaurus brevirostris",126332,1,"Alepisaurus brevirostris","Animalia","Chordata","Teleostei","Aulopiformes","Alepisauridae","Alepisaurus","Alepisaurus brevirostris"
"Alepisaurus ferox",126333,1,"Alepisaurus ferox","Animalia","Chordata","Teleostei","Aulopiformes","Alepisauridae","Alepisaurus","Alepisaurus ferox"
"Alepocephalus agassizii",126681,28,"Alepocephalus agassizii","Animalia","Chordata","Teleostei","Alepocephaliformes","Alepocephalidae","Alepocephalus","Alepocephalus agassizii"
