"","bathydemersal","bathypelagic","benthic","benthopelagic","coastal","demersal","pelagic","terrestrial"
"Acanella arbuscula",0,0,1,0,0,0,0,0
"Acanthephyra eximia",0,0,0,0,0,0,1,0
"Acanthephyra purpurea",0,0,0,0,0,0,1,0
"Acanthogorgia armata",0,0,1,0,0,0,0,0
"Accipiter cooperii",0,0,0,0,0,0,0,1
"Accipiter gentilis",0,0,0,0,0,0,0,1
"Accipiter striatus",0,0,0,0,0,0,0,1
"Acipenser oxyrinchus",0,0,0,0,0,1,0,0
"Actinauge",0,0,1,0,0,0,0,0
"Actiniidae",0,0,1,0,0,0,0,0
"Actinostola",0,0,1,0,0,0,0,0
"Actitis macularius",0,0,0,0,1,0,1,0
"Aega psora",0,0,1,0,0,0,1,0
"Agarum cribrosum",0,0,1,0,0,0,0,0
"Agelaius phoeniceus",0,0,0,0,1,0,0,0
"Agriopoma morrhuanum",0,0,1,0,0,0,0,0
"Aix sponsa",0,0,0,0,0,0,1,0
"Alaria esculenta",0,0,1,0,0,0,0,0
"Alca torda",0,0,0,0,0,0,1,0
"Alcidae",0,0,0,0,0,0,1,0
"Alcyonidium",0,0,1,0,0,0,0,0
"Alcyonium digitatum",0,0,1,0,0,0,0,0
"Aldrovandia",0,1,0,1,0,0,1,0
"Alepisaurus brevirostris",0,1,0,0,0,0,1,0
"Alepisaurus ferox",0,1,0,0,0,0,1,0
"Alepocephalus agassizii",1,0,0,0,0,1,0,0
"Alepocephalus bairdii",1,0,0,0,0,1,0,0
"Alle alle",0,0,0,0,0,0,1,0
"Alosa aestivalis",0,0,0,0,0,0,1,0
"Alosa pseudoharengus",0,0,0,0,0,0,1,0
"Alosa sapidissima",0,0,0,0,0,0,1,0
"Aluterus schoepfii",0,0,0,0,0,0,1,0
"Amblyraja hyperborea",1,0,0,0,0,1,0,0
"Amblyraja jenseni",1,0,0,0,0,1,0,0
"Amblyraja radiata",0,0,0,0,0,1,0,0
"Amicula vestita",0,0,1,0,0,0,0,0
"Ammodramus caudacutus",0,0,0,0,0,0,0,1
"Ammodramus maritimus",0,0,0,0,0,0,0,1
"Ammodytes",0,0,0,1,0,1,1,0
"Ampelisca",0,0,1,1,0,0,1,0
"Amphiura",0,0,1,0,0,0,1,0
"Anarhichas denticulatus",0,0,0,1,0,0,1,0
"Anarhichas lupus",0,0,0,0,0,1,0,0
"Anarhichas minor",0,0,0,0,0,1,0,0
"Anas acuta",0,0,0,0,1,0,1,0
"Anas americana",0,0,0,0,1,0,1,0
"Anas clypeata",0,0,0,0,1,0,1,0
"Anas crecca",0,0,0,0,1,0,1,0
"Anas crecca carolinensis",0,0,0,0,1,0,1,0
"Anas discors",0,0,0,0,1,0,1,0
"Anas penelope",0,0,0,0,1,0,1,0
"Anas platyrhynchos",0,0,0,0,1,0,1,0
"Anas querquedula",0,0,0,0,1,0,1,0
"Anas rubripes",0,0,0,0,1,0,1,0
"Anas strepera",0,0,0,0,1,0,1,0
"Anguilla rostrata",0,0,0,0,0,1,0,0
"Anisarchus medius",0,0,0,0,0,1,0,0
"Anomia",0,0,1,0,0,0,0,0
"Anonyx",0,0,1,0,0,0,0,0
"Anoplogaster cornuta",0,1,0,0,0,0,1,0
"Anotopterus pharao",0,1,0,0,0,0,1,0
"Anser albifrons",0,0,0,0,0,0,1,0
"Antalis",0,0,1,0,0,0,0,0
"Anthias nicholsi",0,0,0,1,0,0,1,0
"Anthomastus grandiflorus",0,0,1,0,0,0,0,0
"Anthoptilum grandiflorum",0,0,1,0,0,0,0,0
"Antigonia capros",0,0,0,0,0,1,0,0
"Antimora rostrata",0,1,0,0,0,0,1,0
"Aphanopus carbo",0,1,0,0,0,0,1,0
"Aphrodita hastata",0,0,1,0,0,0,0,0
"Apristurus",1,1,0,0,0,1,1,0
"Aquila chrysaetos",0,0,0,0,0,0,0,1
"Arbacia punctulata",0,0,1,0,0,0,0,0
"Arcoscalpellum michelottianum",0,0,1,0,0,0,0,0
"Arctica islandica",0,0,1,0,0,0,0,0
"Arctozenus risso",0,1,0,0,0,0,1,0
"Ardea alba",0,0,0,0,1,0,1,0
"Ardea herodias",0,0,0,0,1,0,1,0
"Arenaria interpres",0,0,0,0,1,0,1,0
"Arenicola marina",0,0,1,0,0,0,0,0
"Argentina silus",0,1,0,0,0,0,1,0
"Argis dentata",0,0,1,0,0,0,0,0
"Argyropelecus aculeatus",0,1,0,0,0,0,1,0
"Argyropelecus gigas",0,1,0,0,0,0,1,0
"Ariomma bondi",0,0,0,0,0,1,0,0
"Aristaeopsis edwardsiana",0,0,1,0,0,0,0,0
"Aristostomias",0,1,0,0,0,0,1,0
"Arrhis phyllonyx",0,0,1,0,0,0,0,0
"Arrhoges occidentalis",0,0,1,0,0,0,0,0
"Artediellus",1,0,0,0,0,1,0,0
"Ascidiacea",0,0,1,0,0,0,0,0
"Ascophyllum nodosum",0,0,1,0,0,0,0,0
"Aspidophoroides monopterygius",0,0,0,0,0,1,0,0
"Aspidophoroides olrikii",0,0,0,0,0,1,0,0
"Astarte",0,0,1,0,0,0,0,0
"Asterias",0,0,1,0,0,0,0,0
"Astropecten americanus",0,0,1,0,0,0,0,0
"Astropecten duplicatus",0,0,1,0,0,0,0,0
"Atlantopandalus propinqvus",1,0,0,0,0,1,0,0
"Atolla wyvillei",0,0,0,0,0,0,1,0
"Aulacofusus brevicauda",0,0,1,0,0,0,0,0
"Aurelia aurita",0,0,0,0,0,0,1,0
"Axius serratus",0,0,1,0,0,0,0,0
"Aythya affinis",0,0,0,0,1,0,1,0
"Aythya americana",0,0,0,0,1,0,1,0
"Aythya collaris",0,0,0,0,1,0,1,0
"Aythya fuligula",0,0,0,0,1,0,1,0
"Aythya marila",0,0,0,0,1,0,1,0
"Aythya valisineria",0,0,0,0,1,0,1,0
"Bajacalifornia megalops",0,1,0,0,0,0,1,0
"Balaena mysticetus",0,0,0,0,0,0,1,0
"Balaenoptera acutorostrata",0,0,0,0,0,0,1,0
"Balaenoptera borealis",0,0,0,0,0,0,1,0
"Balaenoptera edeni",0,0,0,0,0,0,1,0
"Balaenoptera musculus",0,0,0,0,0,0,1,0
"Balaenoptera physalus",0,0,0,0,0,0,1,0
"Balanidae",0,0,1,0,0,0,0,0
"Balistes capriscus",0,0,0,0,0,0,1,0
"Balistes vetula",0,0,0,0,0,0,1,0
"Bartramia longicauda",0,0,0,0,0,0,0,1
"Bassogigas gilli",1,0,0,0,0,1,0,0
"Bathyarca",0,0,1,0,0,0,0,0
"Bathygadus melanobranchus",1,0,0,0,0,1,0,0
"Bathylagus bericoides",0,1,0,0,0,0,1,0
"Bathylagus euryops",0,1,0,0,0,0,1,0
"Bathynectes longispina",0,0,1,0,0,0,0,0
"Bathynectes maravigna",0,0,1,0,0,0,0,0
"Bathypolypus",1,1,1,0,0,1,1,0
"Bathypterois",1,0,0,0,0,1,0,0
"Bathyraja spinicauda",0,1,0,0,0,0,1,0
"Bathysaurus ferox",1,0,0,0,0,1,0,0
"Bathytroctes microlepis",0,1,0,0,0,0,1,0
"Benthodesmus elongatus",0,0,0,1,0,0,1,0
"Benthodesmus simonyi",0,0,0,1,0,0,1,0
"Beringius turtoni",0,0,0,0,0,1,0,0
"Beryx decadactylus",1,0,0,0,0,1,0,0
"Bolocera",0,0,1,0,0,0,0,0
"Boltenia ovifera",0,0,1,0,0,0,0,0
"Boreogadus saida",0,0,0,0,0,1,0,0
"Boreomysis",0,1,1,0,0,0,1,0
"Boreotrophon",0,0,1,0,0,1,0,0
"Borostomias antarcticus",1,0,0,0,0,1,0,0
"Botaurus lentiginosus",0,0,0,0,0,0,1,0
"Bothus",0,0,0,0,0,1,1,0
"Bothus ocellatus",0,0,0,0,0,0,1,0
"Branta bernicla",0,0,0,0,1,0,1,0
"Branta canadensis",0,0,0,0,1,0,1,0
"Branta leucopsis",0,0,0,0,1,0,1,0
"Brevoortia tyrannus",0,0,0,0,0,0,1,0
"Brisaster fragilis",0,0,1,0,0,0,0,0
"Brosme brosme",0,0,0,0,0,1,0,0
"Bryozoa",0,0,1,0,0,0,0,0
"Bubulcus ibis",0,0,0,0,1,0,0,0
"Buccinum",0,0,1,0,0,1,0,0
"Bucephala albeola",0,0,0,0,1,0,1,0
"Bucephala clangula",0,0,0,0,1,0,1,0
"Bucephala islandica",0,0,0,0,1,0,1,0
"Bulweria bulwerii",0,0,0,0,0,0,1,0
"Buteo jamaicensis",0,0,0,0,0,0,0,1
"Buteo lagopus",0,0,0,0,0,0,0,1
"Buteo lineatus",0,0,0,0,0,0,0,1
"Buteo platypterus",0,0,0,0,0,0,0,1
